Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Total Source Stockpile,362697.0177657284,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.007157895268291698,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,0.45779355797722043,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.21491753472222222,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,123.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,2751776.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,4905670.232465157,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,4.46984056841836e-05,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.7827287658825273,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.7464670138888889,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,29.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,831568.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,1373685.2891372838,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,3.487387682065688e-05,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.6519217780593816,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.22557725694444444,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,874.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,2894128.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,4968026.378993357,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.00030199078962644363,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.716588339905269,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.7850824652777778,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,827.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Incidence,831568.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Total Source Stockpile,1235239.5705209316,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Rate,0.0009945067631270082,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Mean Source Stockpile,1.4854342284947613,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Relationship Frequency,0.22557725694444444,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1024
Reproduction Incidence,6041.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,4829159.899240423,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.0016387261284722223,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.3099934622505487,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,102.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,2687472.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,4367584.81805651,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,3.79538837986033e-05,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.6251647712260853,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.7290234375,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,5800.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,2004320.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,2534285.328412601,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.002893749501077672,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.2644115352900738,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.5437065972222223,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,6041.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,3686400.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,4829159.899240423,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.0016387261284722223,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.3099934622505487,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,253.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,2861984.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,4461667.714954497,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,8.840021467625256e-05,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.5589422285220662,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.7763628472222223,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,166.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,841040.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,1149069.1390381432,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.00019737467896889564,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.3662479062091497,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.2281467013888889,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,5939.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,998928.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,461575.08118173084,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.005945373440328031,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,0.462070420672692,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.2709765625,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,5788.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,824416.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,367492.1842841704,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,0.007020727399759345,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,0.4457606163443824,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.22363715277777776,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,75.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Incidence,841040.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Total Source Stockpile,1145805.431788538,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Rate,8.917530676305526e-05,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Mean Source Stockpile,1.362367344940238,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Relationship Frequency,0.2281467013888889,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1025
Reproduction Incidence,9856.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,3686400.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,2235325.2343348362,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.002673611111111111,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.6063707775430871,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,1.0,Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,6679.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,1710128.0,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,790548.2259159392,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0039055556075334712,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.46227430105579187,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.4639019097222222,Nonchannelmate,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,8485.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,2681408.0,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,1593922.1602253094,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0031643822946750364,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.5944347746502245,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.7273784722222222,Nondirect Cell Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,9728.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,3657808.0,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,2224279.6427552765,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0026595163004728517,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.6080908682892259,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.9922439236111111,Nondirect Propagule Relative,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,6272.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,1405360.0,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,648306.8371612072,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.00446291341720271,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.4613101533850453,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.3812282986111111,Unrelated Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,3177.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,1976272.0,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,1444777.0084142615,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0016075722370200054,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.7310618216592967,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.5360980902777778,Channelmate 0,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,3584.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,2281040.0,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,1587018.3971698128,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0015712131308525936,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.6957433439000688,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.6187717013888889,Related Neighbor,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,896.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,502496.0,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,232645.28102067398,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.00178309877093549,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.4629793690311445,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.13631076388888888,Cell Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,475.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,502496.0,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Total Source Stockpile,408757.79308603914,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Rate,0.0009452811564669172,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Mean Source Stockpile,0.8134548197120756,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Frequency,0.13631076388888888,Cell Parent,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Reproduction Incidence,126.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
Relationship Incidence,14296.0,Propagule Child,262144,262400,resource-wave__channelsense-yes__nlev-onebig,1026
